Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,112,1.0,1,0.0,7.502635967975883e-12,0.10917283295080725,3.1794814544641596e-5
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,202,1.0,1,0.01684004239977009,6.073220993725145e-6,0.17976348026350544,5.667556081370785e-5
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,210,1.0,1,0.000874129882398437,7.85652325068344e-6,0.052562810070826804,0.0001318404772306816
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,101,1.0,1,0.0,7.502635967975883e-12,0.3373616354137779,0.00013089904393957084
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,300,1.0,1,-0.00019909338471546054,1.4211168973329442e-5,0.009796113429867064,0.000966143937203977
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,120,1.0,1,0.0,7.502635967975883e-12,-0.00630000387635224,0.0001252882978173575
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,201,1.0,1,0.01012089677564065,4.488313979800047e-6,0.18462910413461836,5.883739232182739e-5
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,310,1.0,1,0.006539274759010139,6.111496839111256e-5,-0.051453000827273304,0.002239794096336863
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,111,1.0,1,0.0,7.502635967975883e-12,0.16426797832055196,5.1246208031730775e-5
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,103,1.0,1,0.0,7.502635967975883e-12,0.14530880438121055,4.524480270232537e-5
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,130,1.0,1,0.0,7.502635967975883e-12,-0.0015185442100294842,0.0003568510280335944
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,211,1.0,1,0.001807204050912618,1.2620910331103172e-5,0.05425265989971323,0.00013461333104979484
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,220,1.0,1,-0.0026801491640925145,2.4254227920665965e-5,-0.010755712982542739,0.0005541729826183359
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,301,1.0,1,-0.0028754484158020135,3.309912735140666e-5,-0.011070348845317936,0.002827728338946043
-0.0,-0.0,25.0,2,false,false,2.2,1.0,4,100,1.0,1,0.0,7.502635967975883e-12,0.5438849261806071,0.000178428350477545
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,121,1.0,1,0.0,7.502635967975883e-12,-0.006231799237477863,5.780097789693852e-5
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,400,1.0,1,-2.5801406070899066e-5,1.965496025307104e-5,0.00470306626530995,0.00020568153908265895
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,102,1.0,1,0.0,7.502635967975883e-12,0.216694134080531,6.761022829100684e-5
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,110,1.0,1,0.0,7.502635967975883e-12,0.2502943400591296,9.084982851208302e-5
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,200,1.0,1,0.0031123798623682477,2.083014074668202e-6,0.13158956911595845,4.247382951709167e-5
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,112,1.0,1,0.0,7.502635967975883e-12,0.10780587439962656,3.184840634730307e-5
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,202,1.0,1,0.01398398323098327,5.335785902852655e-6,0.1689365340413906,5.333918214012597e-5
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,210,1.0,1,0.0007277339375125664,6.6172127499209445e-6,0.04775598073632298,0.00012192022721418948
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,101,1.0,1,0.0,7.502635967975883e-12,0.32853317644645813,0.00012492972452737787
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,300,1.0,1,3.2507346026152682e-6,1.0959041576395783e-5,0.007142485896413266,0.0011663111035931566
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,120,1.0,1,0.0,7.502635967975883e-12,-0.005552390224827382,0.00012393015987148437
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,201,1.0,1,0.008234393165475733,3.7586832533442798e-6,0.16960390537587486,5.5327750997334016e-5
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,310,1.0,1,0.00493246870938945,5.137875715425638e-5,-0.04607755399657162,0.0028174693702490497
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,111,1.0,1,0.0,7.502635967975883e-12,0.15935791536319574,5.0761926236751716e-5
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,103,1.0,1,0.0,7.502635967975883e-12,0.14786302672636864,4.572205737088319e-5
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,130,1.0,1,0.0,7.502635967975883e-12,-0.0021475603796960855,0.00034839924489003555
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,211,1.0,1,0.0015826740895239677,1.0716235493198655e-5,0.05162907706216209,0.00012758914460998734
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,220,1.0,1,-0.0020219457551627416,2.020147572978106e-5,-0.009202483706688712,0.0005279277662480914
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,301,1.0,1,-0.0016193826031068897,2.6271093862085967e-5,-0.013068730435130755,0.0035015257923775548
-0.0,-0.0,25.0,2,false,false,2.4,1.0,4,100,1.0,1,0.0,7.502635967975883e-12,0.5148729739541362,0.0001575703431933002
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,121,1.0,1,0.0,7.502635967975883e-12,-0.005924271441642559,6.036255322996818e-5
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,400,1.0,1,-1.7182021221970635e-5,1.4287854635680688e-5,0.003711250886293479,0.00012647158084700042
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,102,1.0,1,0.0,7.502635967975883e-12,0.21568343072484406,7.21978012572198e-5
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,110,1.0,1,0.0,7.502635967975883e-12,0.23795556885464844,7.922190050706378e-5
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,200,1.0,1,0.0025150373029279825,1.83000746525965e-6,0.11871094689510446,4.125257120062806e-5
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,112,1.0,1,0.0,7.502635967975883e-12,0.10646695089515042,3.0133822786101588e-5
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,202,1.0,1,0.011730758628553268,4.225704204597964e-6,0.15906886035691303,4.705128506799819e-5
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,210,1.0,1,0.0006019604655513158,5.420486419401339e-6,0.04400584316524116,0.00010429497932287373
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,101,1.0,1,0.0,7.502635967975883e-12,0.3199692906815017,0.00012236982204802738
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,300,1.0,1,0.00010356440880754713,8.566582082020527e-6,0.010429587138378752,0.0005447243442331738
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,120,1.0,1,0.0,7.502635967975883e-12,-0.005187951864406259,0.00011630722973233915
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,201,1.0,1,0.0067991985619196465,3.129655000000756e-6,0.1564993028011932,4.65817573026888e-5
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,310,1.0,1,0.003895132605111177,4.055363006737837e-5,-0.031558591558645786,0.001551867349634905
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,111,1.0,1,0.0,7.502635967975883e-12,0.15490750580058701,4.631580877553916e-5
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,103,1.0,1,0.0,7.502635967975883e-12,0.14983119791938745,4.5720327580768964e-5
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,130,1.0,1,0.0,7.502635967975883e-12,-0.001464912303827434,0.00031302324686399783
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,211,1.0,1,0.0013560360212668352,9.447453166669515e-6,0.04887434003342269,0.00010513627910323157
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,220,1.0,1,-0.0016031115833587697,1.6515179857004934e-5,-0.007422035954422443,0.0004693994436168666
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,301,1.0,1,-0.0009164640642562535,2.1257322610524066e-5,0.0023193827923760216,0.0017054396190087104
-0.0,-0.0,25.0,2,false,false,2.6,1.0,4,100,1.0,1,0.0,7.502635967975883e-12,0.4890450892757455,0.00016139286369838755
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,121,1.0,1,0.0,7.502635967975883e-12,-0.005532130234719248,5.624615588820003e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,400,1.0,1,-7.11676626988783e-6,1.117093107673583e-5,0.0030072571526155636,7.626375462527467e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,102,1.0,1,0.0,7.502635967975883e-12,0.21397204660303382,7.021642839069711e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,110,1.0,1,0.0,7.502635967975883e-12,0.2265317388261519,7.743695530990004e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,200,1.0,1,0.002053602688252177,1.465028796427273e-6,0.10742446294372873,3.5740760360736986e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,112,1.0,1,0.0,7.502635967975883e-12,0.10500403412725381,3.144864095711738e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,202,1.0,1,0.009920359266499564,3.5476816440739712e-6,0.14976735340222974,4.8831035937295756e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,210,1.0,1,0.0005163492797477532,4.702127902711081e-6,0.04041914965697482,9.458328232587142e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,101,1.0,1,0.0,7.502635967975883e-12,0.3115729537408132,0.00011907945320787493
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,300,1.0,1,0.00014090948652390075,6.8033747517409314e-6,0.011296257439976155,0.0003345324193844295
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,120,1.0,1,0.0,7.502635967975883e-12,-0.0046908471275096085,0.00010613877414525554
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,201,1.0,1,0.005653667451719086,2.7399699187770006e-6,0.14472187943036058,4.6461604270316044e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,310,1.0,1,0.0029962057001816232,3.213809096482486e-5,-0.021992308608406855,0.0008944995316010626
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,111,1.0,1,0.0,7.502635967975883e-12,0.15044752291348112,4.725408447110069e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,103,1.0,1,0.0,7.502635967975883e-12,0.15108070986728378,4.4369644388291446e-5
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,130,1.0,1,0.0,7.502635967975883e-12,-0.0014545323687326982,0.0003025906401161904
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,211,1.0,1,0.0011758898693730287,7.742206348365149e-6,0.0462204297113575,0.00010652179629732016
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,220,1.0,1,-0.001307952986217558,1.42412448045761e-5,-0.007152004174580113,0.00042730363222280153
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,301,1.0,1,-0.00041253560105202207,1.8107072818779545e-5,0.009376979323588863,0.0010555797598073644
-0.0,-0.0,25.0,2,false,false,2.8,1.0,4,100,1.0,1,0.0,7.502635967975883e-12,0.46574957862092864,0.00016130377691507894
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,121,1.0,1,0.0,7.502635967975883e-12,-0.0051688465315806315,5.8992712392883556e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,400,1.0,1,-5.283652542380319e-6,8.428255740701514e-6,0.0026118456317608296,6.923350608528824e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,102,1.0,1,0.0,7.502635967975883e-12,0.21199366324612548,7.283767408106051e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,110,1.0,1,0.0,7.502635967975883e-12,0.21624297171345574,7.256208587770776e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,200,1.0,1,0.001697074534776493,1.3069832817189827e-6,0.09782165646417472,3.4250762688590234e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,112,1.0,1,0.0,7.502635967975883e-12,0.10349920879776987,3.1953057810104675e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,202,1.0,1,0.008445623292838988,3.4745944270090327e-6,0.14128051726111931,4.5580399197480594e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,210,1.0,1,0.00043211082919396944,4.229651788273086e-6,0.03719084658640361,8.652040029834763e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,101,1.0,1,0.0,7.502635967975883e-12,0.3034297113713639,0.00011383637970409835
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,300,1.0,1,0.0001415865231338217,5.589426222977015e-6,0.008611641487431652,0.0004760740386234066
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,120,1.0,1,0.0,7.502635967975883e-12,-0.0044384537010905365,0.00010617392922481313
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,201,1.0,1,0.004743853299843957,2.480998907905587e-6,0.13427041943829582,4.3262966333777245e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,310,1.0,1,0.002363810614239672,2.6768819690400945e-5,-0.02185082596858825,0.0013457018340169932
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,111,1.0,1,0.0,7.502635967975883e-12,0.14631490621788268,4.770151770031178e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,103,1.0,1,0.0,7.502635967975883e-12,0.15192752284494862,4.787297594198118e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,130,1.0,1,0.0,7.502635967975883e-12,-0.0007768356027252315,0.00028464016266086087
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,211,1.0,1,0.0010376461771170378,6.706565095881323e-6,0.04392396089788427,9.465410089020521e-5
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,220,1.0,1,-0.0010278343311935167,1.245111703078759e-5,-0.005555140936584227,0.0003699052336540299
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,301,1.0,1,-0.00016090763369437834,1.4765504371816122e-5,0.004494701334670437,0.0015406161295637374
-0.0,-0.0,25.0,2,false,false,3.0,1.0,4,100,1.0,1,0.0,7.502635967975883e-12,0.44443117023399775,0.00014736995416335245
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,121,1.0,1,0.0,7.502635967975883e-12,-0.004063171410268178,4.6789686262292235e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,400,1.0,1,2.0084161726941875e-6,2.6706939441773638e-6,0.0013178877704699322,2.695946652260521e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,102,1.0,1,0.0,7.502635967975883e-12,0.19926866302676582,6.748219343410257e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,110,1.0,1,0.0,7.502635967975883e-12,0.17677624136047698,6.187604268553953e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,200,1.0,1,0.0007400717590095932,6.290471307351215e-7,0.06495041694974647,2.2077587520946572e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,112,1.0,1,0.0,7.502635967975883e-12,0.0960082948661197,2.790303996422525e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,202,1.0,1,0.004155475587254591,1.8375680731104026e-6,0.10748535476088711,3.389748140032643e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,210,1.0,1,0.00021785877999968753,1.8998491546487675e-6,0.025982454039657814,5.57401709379244e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,101,1.0,1,0.0,7.502635967975883e-12,0.26668035987142386,0.00010656158356922868
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,300,1.0,1,0.00012231537996213352,2.263783353312107e-6,0.006821941413646121,0.00012873271807282063
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,120,1.0,1,0.0,7.502635967975883e-12,-0.002909307903501428,8.720755720282707e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,201,1.0,1,0.0022059332579083737,1.3127115172224157e-6,0.09580963421698448,2.9602987670373854e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,310,1.0,1,0.0008588114450658793,1.0872646860647734e-5,-0.00661395202531923,0.0003791685590159528
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,111,1.0,1,0.0,7.502635967975883e-12,0.1284426163669449,3.8909328930311824e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,103,1.0,1,0.0,7.502635967975883e-12,0.15140793356179053,4.819808416242195e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,130,1.0,1,0.0,7.502635967975883e-12,-0.0004587637540463429,0.00022862019160645763
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,211,1.0,1,0.0005586516387276446,3.568818929157765e-6,0.03404584710863482,6.842416501046292e-5
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,220,1.0,1,-0.0004268158199421223,5.768524487676446e-6,-0.002875101533187592,0.00024944035345843155
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,301,1.0,1,0.0002255173583073532,6.174313224029426e-6,0.010119411770579742,0.0004357294632154697
-0.0,-0.0,25.0,2,false,false,4.0,1.0,4,100,1.0,1,0.0,7.502635967975883e-12,0.36248462659456454,0.00011805068928057566
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,121,1.0,1,0.0,7.502635967975883e-12,-0.0031417752129650365,4.206452294474288e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,400,1.0,1,5.529970895873898e-6,1.1206132860162667e-6,0.0007369304048979984,1.1240306977756693e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,102,1.0,1,0.0,7.502635967975883e-12,0.18542701802541478,6.175383994498523e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,110,1.0,1,0.0,7.502635967975883e-12,0.14967855355632792,5.310891007429943e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,200,1.0,1,0.0003751891907947846,3.8018633766974405e-7,0.046373202471242075,1.5087566923243281e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,112,1.0,1,0.0,7.502635967975883e-12,0.08887261522126275,2.5596232807128065e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,202,1.0,1,0.0022898036281665687,1.0488848770737894e-6,0.08413629976449657,2.5177332668470197e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,210,1.0,1,0.00011577840707367046,1.088519324242982e-6,0.019180563677970854,3.97013379600266e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,101,1.0,1,0.0,7.502635967975883e-12,0.23691354183754817,9.347597413545276e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,300,1.0,1,6.87290423390932e-5,1.1767757432263034e-6,0.004715734612943015,6.96904950627697e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,120,1.0,1,0.0,7.502635967975883e-12,-0.002086410355355656,7.059234888176331e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,201,1.0,1,0.001167752843796843,7.268746950152002e-7,0.0717600788364368,2.2758793987782627e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,310,1.0,1,0.0003724022318386245,5.095482007608465e-6,-0.0025919570807983548,0.00021266363110680178
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,111,1.0,1,0.0,7.502635967975883e-12,0.1141983401252097,3.556806734078742e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,103,1.0,1,0.0,7.502635967975883e-12,0.1467006962796186,4.6506639732116454e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,130,1.0,1,0.0,7.502635967975883e-12,-0.0005102168012636396,0.00020129642540332946
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,211,1.0,1,0.0003240523369072335,2.092651875339294e-6,0.026907156418496208,5.296851029235337e-5
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,220,1.0,1,-0.00021293565351643311,3.297287873385977e-6,-0.0015253470218376725,0.00017023010302237636
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,301,1.0,1,0.00018680669718513704,3.213616959843072e-6,0.008551191040379092,0.0002391102864065634
-0.0,-0.0,25.0,2,false,false,5.0,1.0,4,100,1.0,1,0.0,7.502635967975883e-12,0.30639132469337904,0.00010328514054652347
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.001354960836242858,7.098594389933521e-6
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,400,0.5,2,0.07836846413090083,0.00019974512433144036,0.050637454496656485,0.0009505276789780111
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.27676674623592784,9.159834009308687e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.2748789603737242,9.89820443629018e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,200,0.5,2,0.09138246154599255,2.9456077477469157e-5,0.8213703105725134,0.00046959751110865484
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05427163341652178,1.761425058856114e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,202,0.5,2,0.10603632036890187,2.6975336037558394e-5,0.30292533217111056,0.00013109440415585375
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,210,0.5,2,-0.0005326194358112642,1.3863580557465785e-5,0.02396301569274884,0.00013494806288598133
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.702480019722534,0.0002559931697880133
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,300,0.5,2,-0.08693045239974859,8.709136896206313e-5,0.08996902812783496,0.0004738159727338552
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.002536321008490813,2.5049242093586755e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,201,0.5,2,0.10609807410995906,2.8711124897385918e-5,0.50654535224065,0.00022746434370488682
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,310,0.5,2,-0.015288628682526536,6.626444256204807e-5,0.005253924673722791,0.0003558749726798603
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.1047656270512123,3.365929389985436e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.13204591446619512,4.203339616151749e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.0008302277950190688,1.4777049528501696e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,211,0.5,2,-0.0006653377133080216,1.3396068099168625e-5,-0.019730105371382627,8.344869859479152e-5
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,220,0.5,2,-0.003389625685720741,9.969898753340533e-6,-0.008412729843443843,0.00011002503982125136
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,301,0.5,2,-0.18182003773983307,0.00015030803774824774,0.004908333637170004,0.00044001807350323196
-0.0,-0.0,20.0,2,false,false,1.0,1.0,4,100,0.5,2,0.0,3.751317983987942e-12,2.1728813153066393,0.0007350339050161011
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,121,0.5,2,0.0,3.751317983987942e-12,-0.0010432337478171055,6.639781886682454e-6
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,400,0.5,2,0.002571837655245318,1.8296156961171446e-5,0.005981286890246658,0.0001472114723032404
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,102,0.5,2,0.0,3.751317983987942e-12,0.42099341034839755,0.00013619002140653096
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,110,0.5,2,0.0,3.751317983987942e-12,0.1653934237391028,5.7599921265442075e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,200,0.5,2,0.022862234879365326,7.797750232041296e-6,0.35052700081751603,0.0001918372039055834
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,112,0.5,2,0.0,3.751317983987942e-12,0.05624886757788049,1.7185821943524543e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,202,0.5,2,0.03458960040696459,8.673142793247627e-6,0.2646159157435847,0.00010517872383185775
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,210,0.5,2,-5.0167604637510635e-5,3.3769489971359644e-6,0.022946187557313695,5.229658669672374e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,101,0.5,2,0.0,3.751317983987942e-12,0.7332218464493893,0.0002836011655352657
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,300,0.5,2,-0.00828811203095995,1.169843070716095e-5,0.040594685931754235,0.00012892866636980409
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,120,0.5,2,0.0,3.751317983987942e-12,-0.001116671155353879,1.5128483113169503e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,201,0.5,2,0.03108889692106464,8.531754687637755e-6,0.33013961438999423,0.00014238007516486812
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,310,0.5,2,-0.0008958150514392839,8.982798694458177e-6,0.00045148948423273747,7.316789909545496e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,111,0.5,2,0.0,3.751317983987942e-12,0.09130155430469822,2.9035264328990254e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,103,0.5,2,0.0,3.751317983987942e-12,0.2574783150423461,8.134556769333557e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,130,0.5,2,0.0,3.751317983987942e-12,-0.00012501456153035526,8.501812429408292e-6
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,211,0.5,2,-0.00019392498253987425,3.7580494936236417e-6,0.012347583540779082,4.451671957004559e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,220,0.5,2,-0.0003581267388403252,2.057515821827725e-6,-0.0016845908556111747,3.7967891238295964e-5
-0.0,-0.0,20.0,2,false,false,3.0,1.0,4,301,0.5,2,-0.01756455005353411,1.8409330739392243e-5,0.050817256845803224,0.00013886198056647356
