Fa,Fs,beta,dim,isDynamic,isFock,mass2,massratio,order,partition,rs,spin,Σw,Σw.err,μ,μ.err
-0.0,-0.0,25.0,3,false,false,2.0,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.47715631578038276,0.0005623661333699811
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.10429732288247542,0.00011185424977991175
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.070935173319706,7.418151255864456e-5
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.16007783482215213,0.00017437122529080396
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.0049679330330858725,0.00010829662512141373
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,200,1.0,2,0.027419710697314015,2.9320842969642136e-5,0.11887268663347351,0.00021027400504808252
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,201,1.0,2,0.03685364455223731,3.644562868958629e-5,0.09560199858152532,0.00016006202936320296
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,210,1.0,2,0.005463612935811454,2.7075120058936548e-5,0.025857584879592038,0.00015417320113379122
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.19409351038921366,0.00020521454869222428
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,300,1.0,2,-0.01271385461281683,5.477958846533019e-5,0.010463715428192149,0.00013931308151708235
-0.0,-0.0,25.0,3,false,false,2.5,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.43375694768196754,0.0005070465679418438
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.10631562327007352,0.00010499340757241874
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.06874793133051203,7.201736693847651e-5
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.14716258132262033,0.0001608208568810835
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.004702708830136029,0.0001065938691979001
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,200,1.0,2,0.021407894395259672,2.2511075817896305e-5,0.10230035605318945,0.0001704537014165013
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,201,1.0,2,0.029205704596258264,2.882665931550781e-5,0.08675792244034182,0.00013509081007839272
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,210,1.0,2,0.004350226243267,2.057958165341432e-5,0.024177785839165432,0.00013098964524519403
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.19048627336472437,0.00019779953636393828
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,300,1.0,2,-0.008258275581669368,3.5938803024456827e-5,0.009051812699587334,0.00010492336753832468
-0.0,-0.0,25.0,3,false,false,3.0,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.39965895374726584,0.0004647969721621618
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.10785180935575556,0.00010813320218639324
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.0669722009425433,6.857570368603059e-5
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.13711486880434542,0.0001493631012348251
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.004673067487554416,9.609100765790511e-5
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,200,1.0,2,0.017358901625856397,1.6426163498740932e-5,0.08955501565623582,0.0001496654859524929
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,201,1.0,2,0.024094146410837708,2.2317276448887724e-5,0.07945333247989775,0.00012319684182859132
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,210,1.0,2,0.0036155517496212833,1.7556130720818755e-5,0.022527292713243042,0.00011012190720305547
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.1866275837491097,0.0001848131025350544
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,300,1.0,2,-0.0056208505784065554,2.536627699117446e-5,0.007950536238903983,8.738119511300543e-5
-0.0,-0.0,25.0,3,false,false,3.5,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.3708329425270465,0.00041530291253761425
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,102,1.0,2,0.0,3.7513179839879424e-12,0.10842582136589572,0.00010112733270322957
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,111,1.0,2,0.0,3.7513179839879424e-12,0.06518201422479428,6.490647111102812e-5
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,110,1.0,2,0.0,3.7513179839879424e-12,0.12801664451940395,0.00013158624112652011
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,120,1.0,2,0.0,3.7513179839879424e-12,0.004392461540212672,8.181674315072278e-5
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,200,1.0,2,0.014373709161508815,1.5408663914437853e-5,0.07944547640552593,0.00013762232211479253
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,201,1.0,2,0.02019947190341376,1.8940180741980933e-5,0.0731380908899495,0.0001154395689211364
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,210,1.0,2,0.0030219993389805984,1.4818073805466609e-5,0.020824714823798093,9.54589259224168e-5
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,101,1.0,2,0.0,3.7513179839879424e-12,0.18237161888457273,0.00017938670810769357
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,300,1.0,2,-0.003986482705966661,1.9708072257724725e-5,0.006946516641851494,7.573797014185477e-5
-0.0,-0.0,25.0,3,false,false,4.0,1.0,3,100,1.0,2,0.0,3.7513179839879424e-12,0.3464759902639148,0.00040334036193091517
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,102,1.0,2,0.0,3.751317983987942e-12,0.10645547563165411,0.00012042772651236511
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,111,1.0,2,0.0,3.751317983987942e-12,0.06889776179013009,8.526186232473158e-5
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,110,1.0,2,0.0,3.751317983987942e-12,0.14732637348638788,0.00018939965910593222
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,120,1.0,2,0.0,3.751317983987942e-12,0.004668957104153022,0.00018487542389467002
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,200,1.0,2,0.021614407341684058,2.7364056356428012e-5,0.10197582125275315,0.00020784023680047248
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,201,1.0,2,0.02971145095019246,3.574186579725087e-5,0.08675771735933253,0.00017391681073892094
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,210,1.0,2,0.0043032244156798755,3.639933037633541e-5,0.024111040250115078,0.00020642083698161156
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,101,1.0,2,0.0,3.751317983987942e-12,0.19036637642789395,0.00021379379561531069
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,300,1.0,2,-0.008434915307878309,5.3971955978351604e-5,0.008975537822246131,0.00015267976354690102
-0.0,-0.0,40.0,3,false,false,3.0,1.0,3,100,1.0,2,0.0,3.751317983987942e-12,0.3997594049871627,0.0004698548367659524
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,102,1.0,2,0.0,3.751317983987942e-12,0.10654061651560716,8.550353704782698e-5
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,111,1.0,2,0.0,3.751317983987942e-12,0.06893629410671953,6.957147688263672e-5
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,110,1.0,2,0.0,3.751317983987942e-12,0.14751757195894322,0.0001589697314467197
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,120,1.0,2,0.0,3.751317983987942e-12,0.0047858548156990855,0.00032638064954527095
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,200,1.0,2,0.021838961566509378,2.4459655064878532e-5,0.10241691003214876,0.00018684697293619632
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,201,1.0,2,0.029997236684408,3.181193894428372e-5,0.0870108952430164,0.00015611745394157603
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,210,1.0,2,0.0042844901513506865,5.630621775180649e-5,0.024560547052794902,0.0003079961658575561
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,101,1.0,2,0.0,3.751317983987942e-12,0.19039633626330016,0.00015000859629649718
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,300,1.0,2,-0.008567274542435607,7.317471599775803e-5,0.00917489624700248,0.00018151914193976153
-0.0,-0.0,80.0,3,false,false,3.0,1.0,3,100,1.0,2,0.0,3.751317983987942e-12,0.39948495149363533,0.0003481387108440022
-0.0,-0.0,100.0,3,false,false,1.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.08572536969027336,0.0005880228973900697
-0.0,-0.0,100.0,3,false,false,1.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.07772218457706087,0.0006155414329252295
-0.0,-0.0,100.0,3,false,false,1.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.22864836898662805,0.001764253413655458
-0.0,-0.0,100.0,3,false,false,1.0,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,-0.0049920663133904645,0.006462214934866691
-0.0,-0.0,100.0,3,false,false,1.0,1.0,3,200,1.0,2,0.09340338526731305,0.0009143104702904844,0.22801416322077553,0.0043903199582270135
-0.0,-0.0,100.0,3,false,false,1.0,1.0,3,201,1.0,2,0.11498019635585033,0.0011476077526795393,0.13786825442894618,0.0030692093554018506
-0.0,-0.0,100.0,3,false,false,1.0,1.0,3,210,1.0,2,0.010738350493580032,0.002650938656084583,0.015575501950372932,0.009265222058352503
-0.0,-0.0,100.0,3,false,false,1.0,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.19064068843372234,0.0011637098370054814
-0.0,-0.0,100.0,3,false,false,1.0,1.0,3,300,1.0,2,-0.08562205993707019,0.005373178399515152,0.02160937854074122,0.008354546723730285
-0.0,-0.0,100.0,3,false,false,1.0,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.6114622650896128,0.0037015317008190426
-0.0,-0.0,100.0,3,false,false,2.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.10128720920189248,0.0005091437428850541
-0.0,-0.0,100.0,3,false,false,2.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.07390092261521583,0.0006715756442445516
-0.0,-0.0,100.0,3,false,false,2.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.1785263242285232,0.0017768313964558746
-0.0,-0.0,100.0,3,false,false,2.0,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,0.003946729755951088,0.004838271760404044
-0.0,-0.0,100.0,3,false,false,2.0,1.0,3,200,1.0,2,0.03858486758550862,0.000398237962848807,0.14631749797836424,0.0026036497118086337
-0.0,-0.0,100.0,3,false,false,2.0,1.0,3,201,1.0,2,0.050884044140916095,0.0004458124999548854,0.11022363206103061,0.002099784168057176
-0.0,-0.0,100.0,3,false,false,2.0,1.0,3,210,1.0,2,0.007819962754065971,0.001130394039966368,0.031116749150757152,0.005314778369475743
-0.0,-0.0,100.0,3,false,false,2.0,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.19568214745519577,0.0011158386750763716
-0.0,-0.0,100.0,3,false,false,2.0,1.0,3,300,1.0,2,-0.021270540946623437,0.0018034122058689826,0.010981590771016476,0.004484422349283152
-0.0,-0.0,100.0,3,false,false,2.0,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.47681378193378865,0.002426175964275134
-0.0,-0.0,100.0,3,false,false,3.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.10583090144960888,0.0005916729895307871
-0.0,-0.0,100.0,3,false,false,3.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.0683514207129423,0.0005824544298841319
-0.0,-0.0,100.0,3,false,false,3.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.14779800977131996,0.0012586642058110464
-0.0,-0.0,100.0,3,false,false,3.0,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,0.008248844547145901,0.0038914814096655164
-0.0,-0.0,100.0,3,false,false,3.0,1.0,3,200,1.0,2,0.021974998623029266,0.00024463439786729264,0.10224940736424187,0.0017418042316878347
-0.0,-0.0,100.0,3,false,false,3.0,1.0,3,201,1.0,2,0.030285694888051783,0.0002950056637882562,0.08778791017892984,0.0014954395561332374
-0.0,-0.0,100.0,3,false,false,3.0,1.0,3,210,1.0,2,0.003175360514285322,0.0005507060331241057,0.021048446035862055,0.003651492921191528
-0.0,-0.0,100.0,3,false,false,3.0,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.19073886641333287,0.001181746920253649
-0.0,-0.0,100.0,3,false,false,3.0,1.0,3,300,1.0,2,-0.007489681286243667,0.0007417486930388028,0.006080431693414551,0.00255133132424114
-0.0,-0.0,100.0,3,false,false,3.0,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.39911434698220993,0.002261605221199623
-0.0,-0.0,100.0,3,false,false,4.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.10854004288939449,0.0005039648977614017
-0.0,-0.0,100.0,3,false,false,4.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.0643390061233543,0.0004924240567107997
-0.0,-0.0,100.0,3,false,false,4.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.1275202704858769,0.0009751066267030782
-0.0,-0.0,100.0,3,false,false,4.0,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,0.005954659917854305,0.003242386388020806
-0.0,-0.0,100.0,3,false,false,4.0,1.0,3,200,1.0,2,0.014520878527488274,0.00015635228663761253,0.07801272838368498,0.0015782201647654916
-0.0,-0.0,100.0,3,false,false,4.0,1.0,3,201,1.0,2,0.020194295786245885,0.0001865142612456604,0.0720159573671149,0.0013133448993943278
-0.0,-0.0,100.0,3,false,false,4.0,1.0,3,210,1.0,2,0.0036581304065939828,0.00042068570110445,0.025709509640327248,0.002727454994210004
-0.0,-0.0,100.0,3,false,false,4.0,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.18343163930385595,0.001150238758469161
-0.0,-0.0,100.0,3,false,false,4.0,1.0,3,300,1.0,2,-0.002644642791911343,0.00047476948990178797,0.008403978105152496,0.0013407834205064527
-0.0,-0.0,100.0,3,false,false,4.0,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.34634996093745657,0.0015624757987465984
-0.0,-0.0,100.0,3,false,false,5.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.1074514482797997,0.0005152800029612818
-0.0,-0.0,100.0,3,false,false,5.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.061411014957325046,0.0004948337435059573
-0.0,-0.0,100.0,3,false,false,5.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.11393667511625054,0.0008026991589658033
-0.0,-0.0,100.0,3,false,false,5.0,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,0.0033547353418270543,0.002409254888178934
-0.0,-0.0,100.0,3,false,false,5.0,1.0,3,200,1.0,2,0.010674061794794855,0.0001148936591198426,0.06480826059128825,0.001081046061098542
-0.0,-0.0,100.0,3,false,false,5.0,1.0,3,201,1.0,2,0.015542495455331708,0.0001650833961168977,0.06260825938502518,0.0008873262158833887
-0.0,-0.0,100.0,3,false,false,5.0,1.0,3,210,1.0,2,0.002896054845719818,0.0003094956925261,0.018543368877094724,0.0019360929759888363
-0.0,-0.0,100.0,3,false,false,5.0,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.1741073979165823,0.0009860155850508379
-0.0,-0.0,100.0,3,false,false,5.0,1.0,3,300,1.0,2,-0.0030140097325323184,0.0002898774764179785,0.0066610693532645855,0.00092817117961407
-0.0,-0.0,100.0,3,false,false,5.0,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.303265335259976,0.0013344041903468398
-0.0,-0.0,100.0,3,false,false,6.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.10717297315341376,0.0005995574698663151
-0.0,-0.0,100.0,3,false,false,6.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.05867436025870377,0.00045367334206762594
-0.0,-0.0,100.0,3,false,false,6.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.10331469829263691,0.0008269662011301139
-0.0,-0.0,100.0,3,false,false,6.0,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,0.005438125320244619,0.003023351679379719
-0.0,-0.0,100.0,3,false,false,6.0,1.0,3,200,1.0,2,0.008271769295420403,9.491407171453782e-5,0.05321874675871434,0.0009010191878993061
-0.0,-0.0,100.0,3,false,false,6.0,1.0,3,201,1.0,2,0.012009723256445814,0.00013965394967695264,0.05530113100675491,0.0008765472641319843
-0.0,-0.0,100.0,3,false,false,6.0,1.0,3,210,1.0,2,0.002377194730118685,0.00021150516185991083,0.019521004916231526,0.0017006285498322956
-0.0,-0.0,100.0,3,false,false,6.0,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.16445328203355367,0.0009076936000689599
-0.0,-0.0,100.0,3,false,false,6.0,1.0,3,300,1.0,2,-0.0016134614045090834,0.0002067123665728064,0.0051404563083875705,0.0006548548585853687
-0.0,-0.0,100.0,3,false,false,6.0,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.27570610564269005,0.0012672649301985616
-0.0,-0.0,100.0,3,false,false,8.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.10373985768571456,0.0005419402060658802
-0.0,-0.0,100.0,3,false,false,8.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.05445559432051594,0.0003986272157664501
-0.0,-0.0,100.0,3,false,false,8.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.08789903488891733,0.0006775743296123342
-0.0,-0.0,100.0,3,false,false,8.0,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,0.001519093112490491,0.0018107394065811381
-0.0,-0.0,100.0,3,false,false,8.0,1.0,3,200,1.0,2,0.005446553323985019,6.246848817729461e-5,0.0391488537248301,0.0007724279217977517
-0.0,-0.0,100.0,3,false,false,8.0,1.0,3,201,1.0,2,0.008098756578387926,8.065582081649064e-5,0.04274245124735507,0.0007067217897716627
-0.0,-0.0,100.0,3,false,false,8.0,1.0,3,210,1.0,2,0.0010313447817250358,0.00014916592341251422,0.01326605451803726,0.0011602773598464293
-0.0,-0.0,100.0,3,false,false,8.0,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.15076313157816146,0.000727528785163041
-0.0,-0.0,100.0,3,false,false,8.0,1.0,3,300,1.0,2,-0.0004862533988095714,8.682682607093458e-5,0.0025580916957476324,0.00041640526441018196
-0.0,-0.0,100.0,3,false,false,8.0,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.23175874489632295,0.0011282613716996504
-0.0,-0.0,100.0,3,false,false,10.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.09895753386812645,0.0005238597868513341
-0.0,-0.0,100.0,3,false,false,10.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.05032365630125268,0.00035218315512942753
-0.0,-0.0,100.0,3,false,false,10.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.07644166387542922,0.0005521502299160012
-0.0,-0.0,100.0,3,false,false,10.0,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,0.004421656302809162,0.0020423085673098775
-0.0,-0.0,100.0,3,false,false,10.0,1.0,3,200,1.0,2,0.003873193149014907,3.9744253537136826e-5,0.031501047793942805,0.0005835471800796668
-0.0,-0.0,100.0,3,false,false,10.0,1.0,3,201,1.0,2,0.00600183101568052,5.728110392693821e-5,0.03607087716650728,0.0005898998642245041
-0.0,-0.0,100.0,3,false,false,10.0,1.0,3,210,1.0,2,0.0009506979424099695,9.719329903842415e-5,0.010888004536896152,0.0008466476515368136
-0.0,-0.0,100.0,3,false,false,10.0,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.13757402462459245,0.0007195923048400229
-0.0,-0.0,100.0,3,false,false,10.0,1.0,3,300,1.0,2,-0.000620535869526847,6.053884075436272e-5,0.0022490806528190814,0.0003635899029948514
-0.0,-0.0,100.0,3,false,false,10.0,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.19932700860866323,0.0009089285549971962
-0.0,-0.0,100.0,3,false,false,10.5,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.09798612047517406,0.0005279887152189
-0.0,-0.0,100.0,3,false,false,10.5,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.049180860197867986,0.00042119159857069254
-0.0,-0.0,100.0,3,false,false,10.5,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.07371706736993996,0.000645407401893363
-0.0,-0.0,100.0,3,false,false,10.5,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,0.006675238993476328,0.0022297116510596685
-0.0,-0.0,100.0,3,false,false,10.5,1.0,3,200,1.0,2,0.0035771544521673924,3.8344363653928494e-5,0.028854235249656895,0.0004829095102537983
-0.0,-0.0,100.0,3,false,false,10.5,1.0,3,201,1.0,2,0.005577988102136411,5.697292276347012e-5,0.03396334588208173,0.000518284514729332
-0.0,-0.0,100.0,3,false,false,10.5,1.0,3,210,1.0,2,0.0007660216294153849,8.761366312104766e-5,0.010528588043697289,0.0008725916260352963
-0.0,-0.0,100.0,3,false,false,10.5,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.1342386374261284,0.0007168019977899189
-0.0,-0.0,100.0,3,false,false,10.5,1.0,3,300,1.0,2,-0.00046603655860283816,5.9452561361735145e-5,0.0012985368909753515,0.0002653358045788778
-0.0,-0.0,100.0,3,false,false,10.5,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.19252039108360805,0.0009482277910288628
-0.0,-0.0,100.0,3,false,false,11.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.09489788274604025,0.0004314755386046629
-0.0,-0.0,100.0,3,false,false,11.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.04731577426018119,0.0003791130594961465
-0.0,-0.0,100.0,3,false,false,11.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.06963262206037311,0.0005974178176937859
-0.0,-0.0,100.0,3,false,false,11.0,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,0.003917435369472636,0.001876058700009136
-0.0,-0.0,100.0,3,false,false,11.0,1.0,3,200,1.0,2,0.003362678354057954,3.76410607774481e-5,0.027397716025684426,0.000535338110099617
-0.0,-0.0,100.0,3,false,false,11.0,1.0,3,201,1.0,2,0.005167132230347639,5.4364696393288674e-5,0.03216686674905328,0.0005824397104202684
-0.0,-0.0,100.0,3,false,false,11.0,1.0,3,210,1.0,2,0.000691660599700779,8.788525637535456e-5,0.009980032764868425,0.0008519988152122666
-0.0,-0.0,100.0,3,false,false,11.0,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.12997241400078513,0.0007207789645624224
-0.0,-0.0,100.0,3,false,false,11.0,1.0,3,300,1.0,2,-0.0003992299591626161,6.0705632789941745e-5,0.0018178698314482212,0.00023305014421407316
-0.0,-0.0,100.0,3,false,false,11.0,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.18408560224739845,0.0008561347200336582
-0.0,-0.0,100.0,3,false,false,12.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.09397643324223805,0.0004561394023084013
-0.0,-0.0,100.0,3,false,false,12.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.04675614075618337,0.00037606035004554794
-0.0,-0.0,100.0,3,false,false,12.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.06774823711951346,0.000594772634532859
-0.0,-0.0,100.0,3,false,false,12.0,1.0,3,120,1.0,2,0.0,7.502635967975885e-12,0.0037713942898329436,0.0018967328655900668
-0.0,-0.0,100.0,3,false,false,12.0,1.0,3,200,1.0,2,0.0029030681580213672,2.8858780936415595e-5,0.025144507070168732,0.0004839531944599668
-0.0,-0.0,100.0,3,false,false,12.0,1.0,3,201,1.0,2,0.004532904675807238,3.963829067568559e-5,0.02959952309416128,0.00047699527969262667
-0.0,-0.0,100.0,3,false,false,12.0,1.0,3,210,1.0,2,0.0006788447620431839,7.53371918079817e-5,0.008069785999984808,0.0006230248909619681
-0.0,-0.0,100.0,3,false,false,12.0,1.0,3,101,1.0,2,0.0,7.502635967975885e-12,0.12673839947398638,0.0007747099935077821
-0.0,-0.0,100.0,3,false,false,12.0,1.0,3,300,1.0,2,-0.0003361472286675846,4.345509156336892e-5,0.0015007979174418787,0.00022965644925243819
-0.0,-0.0,100.0,3,false,false,12.0,1.0,3,100,1.0,2,0.0,7.502635967975885e-12,0.17458046243016806,0.00093482461068706
-0.0,-0.0,100.0,3,false,false,14.0,1.0,3,102,1.0,2,0.0,7.502635967975885e-12,0.0890054905695101,0.0004896708939370044
-0.0,-0.0,100.0,3,false,false,14.0,1.0,3,111,1.0,2,0.0,7.502635967975885e-12,0.04299751804759789,0.00036048833902025453
-0.0,-0.0,100.0,3,false,false,14.0,1.0,3,110,1.0,2,0.0,7.502635967975885e-12,0.06049823557565455,0.00042858201787964356
